SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS
41998,1610612759,SAS,San Antonio Spurs,0049800087,1999-06-25,SAS @ NYK,W,236,78,27,67,0.403,5,13,0.385,19,25,0.76,9,31,40,20,7,2,14,17,1.0
41998,1610612752,NYK,New York Knicks,0049800087,1999-06-25,NYK vs. SAS,L,237,77,32,72,0.444,1,9,0.111,12,16,0.75,4,31,35,18,8,1,12,23,-1.0
41998,1610612752,NYK,New York Knicks,0049800086,1999-06-23,NYK vs. SAS,L,235,89,33,80,0.413,2,10,0.2,21,28,0.75,10,24,34,15,6,2,11,25,-7.0
41998,1610612759,SAS,San Antonio Spurs,0049800086,1999-06-23,SAS @ NYK,W,236,96,35,75,0.467,3,9,0.333,23,28,0.821,14,35,49,23,5,9,17,25,7.0
41998,1610612759,SAS,San Antonio Spurs,0049800085,1999-06-21,SAS @ NYK,L,237,81,29,65,0.446,5,13,0.385,18,22,0.818,10,26,36,15,6,3,20,27,-8.0
41998,1610612752,NYK,New York Knicks,0049800085,1999-06-21,NYK vs. SAS,W,236,89,31,78,0.397,4,13,0.308,23,30,0.767,12,24,36,17,8,4,10,23,8.0
41998,1610612752,NYK,New York Knicks,0049800084,1999-06-18,NYK @ SAS,L,236,67,27,82,0.329,2,14,0.143,11,12,0.917,10,33,43,8,11,4,10,25,-13.0
41998,1610612759,SAS,San Antonio Spurs,0049800084,1999-06-18,SAS vs. NYK,W,234,80,27,63,0.429,2,12,0.167,24,35,0.686,5,36,41,18,5,9,12,13,13.0
41998,1610612752,NYK,New York Knicks,0049800083,1999-06-16,NYK @ SAS,L,235,77,31,81,0.383,2,8,0.25,13,19,0.684,13,30,43,12,7,6,15,27,-12.0
41998,1610612759,SAS,San Antonio Spurs,0049800083,1999-06-16,SAS vs. NYK,W,235,89,32,67,0.478,6,15,0.4,19,31,0.613,4,33,37,25,9,6,14,18,12.0
41998,1610612754,IND,Indiana Pacers,0049800074,1999-06-11,IND @ NYK,L,236,82,34,77,0.442,5,19,0.263,9,9,1.0,9,29,38,19,6,3,26,35,-8.0
41998,1610612752,NYK,New York Knicks,0049800074,1999-06-11,NYK vs. IND,W,237,90,31,70,0.443,1,9,0.111,27,33,0.818,10,23,33,13,12,5,15,16,8.0
41998,1610612754,IND,Indiana Pacers,0049800073,1999-06-09,IND vs. NYK,L,236,94,33,79,0.418,6,14,0.429,22,31,0.71,11,32,43,12,1,4,11,31,-7.0
41998,1610612752,NYK,New York Knicks,0049800073,1999-06-09,NYK @ IND,W,234,101,34,75,0.453,3,9,0.333,30,40,0.75,7,30,37,17,3,6,7,30,7.0
41998,1610612754,IND,Indiana Pacers,0049800072,1999-06-07,IND @ NYK,W,236,90,33,66,0.5,2,3,0.667,22,30,0.733,6,35,41,16,8,5,18,21,12.0
41998,1610612752,NYK,New York Knicks,0049800072,1999-06-07,NYK vs. IND,L,237,78,33,80,0.413,3,12,0.25,9,14,0.643,7,23,30,18,13,3,14,27,-12.0
41998,1610612757,POR,Portland Trail Blazers,0049800079,1999-06-06,POR vs. SAS,L,235,80,30,66,0.455,4,10,0.4,16,19,0.842,6,24,30,18,7,4,10,21,-14.0
41998,1610612759,SAS,San Antonio Spurs,0049800079,1999-06-06,SAS @ POR,W,237,94,34,69,0.493,6,15,0.4,20,25,0.8,11,26,37,25,8,4,10,25,14.0
41998,1610612754,IND,Indiana Pacers,0049800071,1999-06-05,IND @ NYK,L,234,91,31,65,0.477,7,15,0.467,22,25,0.88,6,25,31,25,7,4,17,23,-1.0
41998,1610612752,NYK,New York Knicks,0049800071,1999-06-05,NYK vs. IND,W,237,92,38,86,0.442,4,9,0.444,12,18,0.667,15,25,40,17,10,5,14,28,1.0
41998,1610612759,SAS,San Antonio Spurs,0049800078,1999-06-04,SAS @ POR,W,234,85,29,68,0.426,8,18,0.444,19,23,0.826,11,34,45,22,7,12,17,25,22.0
41998,1610612757,POR,Portland Trail Blazers,0049800078,1999-06-04,POR vs. SAS,L,236,63,19,77,0.247,3,14,0.214,22,29,0.759,14,27,41,13,6,2,15,25,-22.0
41998,1610612754,IND,Indiana Pacers,0049800070,1999-06-01,IND vs. NYK,W,236,88,28,68,0.412,3,12,0.25,29,47,0.617,12,22,34,17,8,5,13,28,2.0
41998,1610612752,NYK,New York Knicks,0049800070,1999-06-01,NYK @ IND,L,236,86,28,62,0.452,2,8,0.25,28,37,0.757,11,27,38,12,6,5,18,40,-2.0
41998,1610612757,POR,Portland Trail Blazers,0049800077,1999-05-31,POR @ SAS,L,234,85,32,76,0.421,2,7,0.286,19,28,0.679,15,27,42,18,11,3,15,26,-1.0
41998,1610612759,SAS,San Antonio Spurs,0049800077,1999-05-31,SAS vs. POR,W,235,86,32,70,0.457,7,16,0.438,15,25,0.6,11,24,35,24,7,9,16,23,1.0
41998,1610612752,NYK,New York Knicks,0049800069,1999-05-30,NYK @ IND,W,236,93,31,72,0.431,6,12,0.5,25,31,0.806,8,31,39,16,3,5,8,27,3.0
41998,1610612754,IND,Indiana Pacers,0049800069,1999-05-30,IND vs. NYK,L,235,90,33,75,0.44,3,9,0.333,21,27,0.778,10,31,41,20,4,7,8,29,-3.0
